UnixTime,104,107,10A,10B,10E,110,202
926,平飞,平飞,平飞,平飞,平飞,平飞,平飞
927,平飞,平飞,平飞,平飞,平飞,平飞,平飞
928,平飞,平飞,平飞,平飞,平飞,平飞,平飞
929,平飞,平飞,平飞,平飞,平飞,平飞,平飞
930,平飞,平飞,平飞,平飞,平飞,平飞,平飞
931,平飞,平飞,平飞,平飞,平飞,平飞,平飞
932,平飞,平飞,平飞,平飞,平飞,平飞,平飞
933,平飞,平飞,平飞,平飞,平飞,平飞,平飞
934,平飞,平飞,平飞,平飞,平飞,平飞,平飞
935,平飞,平飞,平飞,平飞,平飞,平飞,平飞
936,平飞,平飞,平飞,平飞,平飞,平飞,平飞
937,平飞,平飞,平飞,平飞,平飞,平飞,平飞
938,平飞,平飞,平飞,平飞,平飞,平飞,平飞
939,平飞,平飞,平飞,平飞,平飞,平飞,平飞
940,平飞,平飞,平飞,平飞,平飞,平飞,平飞
941,平飞,平飞,平飞,平飞,平飞,平飞,平飞
942,平飞,平飞,平飞,平飞,平飞,平飞,平飞
943,平飞,平飞,平飞,平飞,平飞,平飞,平飞
944,平飞,平飞,平飞,平飞,平飞,平飞,平飞
945,平飞,平飞,平飞,平飞,平飞,平飞,平飞
946,平飞,平飞,平飞,平飞,平飞,平飞,平飞
947,平飞,平飞,平飞,平飞,平飞,平飞,平飞
948,平飞,平飞,平飞,平飞,平飞,平飞,平飞
949,平飞,平飞,平飞,平飞,平飞,平飞,平飞
950,平飞,平飞,平飞,平飞,平飞,平飞,平飞
951,平飞,平飞,平飞,平飞,平飞,平飞,平飞
952,平飞,平飞,平飞,平飞,平飞,平飞,平飞
953,平飞,平飞,平飞,平飞,平飞,平飞,平飞
954,平飞,平飞,平飞,平飞,平飞,平飞,平飞
955,平飞,平飞,平飞,平飞,平飞,平飞,平飞
956,平飞,平飞,平飞,平飞,平飞,平飞,平飞
957,平飞,平飞,平飞,平飞,平飞,平飞,平飞
958,平飞,平飞,平飞,平飞,平飞,平飞,平飞
959,平飞,平飞,平飞,平飞,平飞,平飞,平飞
960,平飞,平飞,平飞,平飞,平飞,平飞,平飞
961,平飞,平飞,平飞,平飞,平飞,平飞,平飞
962,平飞,平飞,平飞,平飞,平飞,平飞,平飞
963,平飞,平飞,平飞,平飞,平飞,平飞,平飞
964,平飞,平飞,平飞,平飞,平飞,平飞,平飞
965,平飞,平飞,平飞,平飞,平飞,平飞,平飞
966,平飞,平飞,平飞,平飞,平飞,平飞,平飞
967,平飞,平飞,平飞,平飞,平飞,平飞,平飞
968,平飞,平飞,平飞,平飞,平飞,平飞,平飞
969,平飞,平飞,平飞,平飞,平飞,平飞,平飞
970,平飞,平飞,平飞,平飞,平飞,平飞,平飞
971,平飞,平飞,平飞,平飞,平飞,平飞,平飞
972,平飞,平飞,平飞,平飞,平飞,平飞,平飞
973,平飞,平飞,平飞,平飞,平飞,平飞,平飞
974,平飞,平飞,平飞,平飞,平飞,平飞,平飞
975,平飞,平飞,平飞,平飞,平飞,平飞,平飞
976,平飞,平飞,平飞,平飞,平飞,平飞,平飞
977,平飞,平飞,平飞,平飞,平飞,平飞,平飞
978,平飞,平飞,平飞,平飞,平飞,平飞,平飞
979,平飞,平飞,平飞,平飞,平飞,平飞,平飞
980,平飞,平飞,平飞,平飞,平飞,平飞,平飞
981,平飞,平飞,平飞,平飞,平飞,平飞,平飞
982,平飞,平飞,平飞,平飞,平飞,平飞,平飞
983,平飞,平飞,平飞,平飞,平飞,平飞,平飞
984,平飞,平飞,平飞,平飞,平飞,平飞,平飞
985,平飞,平飞,平飞,平飞,平飞,平飞,平飞
986,平飞,平飞,平飞,平飞,平飞,平飞,平飞
987,平飞,平飞,平飞,平飞,平飞,平飞,平飞
988,平飞,平飞,平飞,平飞,平飞,平飞,平飞
989,平飞,平飞,平飞,平飞,平飞,平飞,平飞
990,平飞,平飞,平飞,平飞,平飞,平飞,平飞
991,平飞,平飞,平飞,平飞,平飞,平飞,平飞
992,平飞,平飞,平飞,平飞,平飞,平飞,平飞
993,平飞,平飞,平飞,平飞,平飞,平飞,平飞
994,平飞,平飞,平飞,平飞,平飞,平飞,平飞
995,平飞,平飞,平飞,平飞,平飞,平飞,平飞
996,平飞,平飞,平飞,平飞,平飞,平飞,平飞
997,平飞,平飞,平飞,平飞,平飞,平飞,平飞
998,平飞,平飞,平飞,平飞,平飞,平飞,平飞
999,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1000,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1001,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1002,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1003,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1004,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1005,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1006,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1007,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1008,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1009,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1010,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1011,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1012,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1013,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1014,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1015,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1016,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1017,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1018,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1019,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1020,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1021,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1022,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1023,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1024,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1025,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1026,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1027,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1028,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1029,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1030,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1031,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1032,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1033,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1034,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1035,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1036,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1037,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1038,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1039,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1040,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1041,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1042,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1043,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1044,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1045,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1046,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1047,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1048,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1049,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1050,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1051,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1052,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1053,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1054,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1055,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1056,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1057,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1058,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1059,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1060,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1061,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1062,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1063,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1064,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1065,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1066,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1067,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1068,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1069,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1070,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1071,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1072,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1073,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1074,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1075,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1076,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1077,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1078,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1079,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1080,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1081,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1082,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1083,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1084,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1085,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1086,平飞,平飞,平飞,平飞,平飞,平飞,平飞
1087,平飞,平飞,平飞,上升飞行,平飞,平飞,平飞
1088,上升飞行,平飞,平飞,上升飞行,平飞,平飞,平飞
1089,上升飞行,平飞,平飞,上升飞行,平飞,平飞,平飞
1090,上升飞行,平飞,平飞,上升飞行,平飞,平飞,平飞
1091,上升飞行,平飞,平飞,上升飞行,平飞,平飞,平飞
1092,上升飞行,平飞,平飞,上升飞行,平飞,平飞,平飞
1093,上升飞行,平飞,平飞,上升飞行,平飞,平飞,平飞
1094,上升飞行,平飞,平飞,上升飞行,平飞,平飞,平飞
1095,上升飞行,平飞,平飞,上升飞行,平飞,平飞,平飞
1096,上升飞行,平飞,平飞,上升飞行,平飞,平飞,平飞
1097,上升飞行,平飞,平飞,上升飞行,平飞,平飞,平飞
1098,上升飞行,平飞,平飞,上升飞行,平飞,平飞,平飞
1099,上升飞行,平飞,平飞,上升飞行,平飞,平飞,平飞
1100,上升飞行,平飞,平飞,上升飞行,平飞,平飞,平飞
1101,上升飞行,平飞,平飞,上升飞行,平飞,平飞,平飞
1102,上升飞行,平飞,平飞,上升飞行,平飞,平飞,平飞
1103,上升飞行,平飞,平飞,上升飞行,平飞,平飞,平飞
1104,上升飞行,平飞,上升飞行,上升飞行,平飞,平飞,平飞
1105,上升飞行,平飞,上升飞行,上升飞行,平飞,平飞,平飞
1106,上升飞行,平飞,上升飞行,上升飞行,平飞,平飞,平飞
1107,上升飞行,平飞,上升飞行,上升飞行,向右飞行,平飞,平飞
1108,上升飞行,平飞,上升飞行,上升飞行,向右飞行,平飞,平飞
1109,上升飞行,上升飞行,上升飞行,上升飞行,向右飞行,平飞,平飞
1110,上升飞行,上升飞行,上升飞行,上升飞行,向右飞行,平飞,平飞
1111,上升飞行,上升飞行,上升飞行,上升飞行,向右飞行,平飞,平飞
1112,上升飞行,上升飞行,上升飞行,上升飞行,向右飞行,平飞,平飞
1113,上升飞行,上升飞行,上升飞行,向右下降飞行,向右飞行,平飞,平飞
1114,上升飞行,上升飞行,上升飞行,向右下降飞行,向右飞行,平飞,平飞
1115,上升飞行,上升飞行,上升飞行,向右下降飞行,向右飞行,平飞,平飞
1116,上升飞行,上升飞行,上升飞行,向右下降飞行,向右飞行,平飞,平飞
1117,上升飞行,上升飞行,上升飞行,向右下降飞行,向右飞行,下降飞行,平飞
1118,上升飞行,上升飞行,上升飞行,向右下降飞行,向右飞行,下降飞行,平飞
1119,上升飞行,上升飞行,上升飞行,向右下降飞行,向右飞行,下降飞行,平飞
1120,上升飞行,上升飞行,上升飞行,向右下降飞行,向右飞行,下降飞行,平飞
1121,上升飞行,上升飞行,上升飞行,向右下降飞行,向右飞行,下降飞行,平飞
1122,上升飞行,上升飞行,上升飞行,向右下降飞行,向右飞行,下降飞行,平飞
1123,上升飞行,上升飞行,上升飞行,向右下降飞行,向右飞行,下降飞行,平飞
1124,上升飞行,上升飞行,上升飞行,向右下降飞行,向右飞行,下降飞行,平飞
1125,上升飞行,上升飞行,上升飞行,向右下降飞行,向右飞行,下降飞行,平飞
1126,上升飞行,上升飞行,上升飞行,向右下降飞行,向右飞行,下降飞行,平飞
1127,上升飞行,上升飞行,上升飞行,向右下降飞行,向右飞行,下降飞行,平飞
1128,上升飞行,上升飞行,向右飞行,向右下降飞行,向右飞行,下降飞行,平飞
1129,上升飞行,上升飞行,向右飞行,向右下降飞行,向右飞行,下降飞行,平飞
1130,上升飞行,上升飞行,向右飞行,向右下降飞行,向右飞行,下降飞行,平飞
1131,上升飞行,上升飞行,向右飞行,向右下降飞行,向右飞行,下降飞行,平飞
1132,上升飞行,上升飞行,向右飞行,向右下降飞行,向右飞行,下降飞行,平飞
1133,上升飞行,上升飞行,向右飞行,向右飞行,向右飞行,下降飞行,平飞
1134,上升飞行,上升飞行,向右飞行,向右飞行,向右飞行,下降飞行,平飞
1135,上升飞行,上升飞行,向右飞行,向右飞行,向右飞行,下降飞行,平飞
1136,上升飞行,上升飞行,向右飞行,向右飞行,向右飞行,下降飞行,平飞
1137,上升飞行,上升飞行,向右飞行,向右飞行,向右飞行,下降飞行,平飞
1138,上升飞行,上升飞行,向右飞行,向右飞行,向右飞行,向右上升飞行,平飞
1139,上升飞行,上升飞行,向右飞行,向右飞行,向右飞行,向右上升飞行,平飞
1140,上升飞行,上升飞行,向右飞行,向右飞行,向右飞行,向右上升飞行,平飞
1141,上升飞行,上升飞行,向右飞行,向右飞行,向右飞行,向右上升飞行,平飞
1142,向右下降飞行,上升飞行,向右飞行,向右飞行,向右飞行,向右上升飞行,平飞
1143,向右下降飞行,上升飞行,向右飞行,向右飞行,向右飞行,向右上升飞行,平飞
1144,向右下降飞行,上升飞行,向右飞行,向右飞行,向右飞行,向右上升飞行,平飞
1145,向右下降飞行,上升飞行,向右飞行,向右飞行,向右飞行,向右上升飞行,平飞
1146,向右下降飞行,上升飞行,向右飞行,向右飞行,向右飞行,向右上升飞行,平飞
1147,向右下降飞行,向右上升飞行,向右飞行,向右飞行,向右飞行,向右上升飞行,平飞
1148,向右下降飞行,向右上升飞行,向右飞行,向右飞行,向右飞行,向右上升飞行,平飞
1149,向右下降飞行,向右上升飞行,向右飞行,向右飞行,向右飞行,向右上升飞行,平飞
1150,向右下降飞行,向右上升飞行,向右飞行,向右飞行,向右飞行,向右上升飞行,平飞
1151,向右下降飞行,向右上升飞行,向右飞行,向右飞行,向右飞行,向右上升飞行,平飞
1152,向右下降飞行,向右上升飞行,向右飞行,向右飞行,向右飞行,向右上升飞行,平飞
1153,向右下降飞行,向右上升飞行,向右飞行,向右飞行,向右飞行,向右上升飞行,平飞
1154,向右下降飞行,向右上升飞行,向右飞行,向右飞行,向右飞行,向右上升飞行,平飞
1155,向右下降飞行,向右上升飞行,向右飞行,向右飞行,向右飞行,向右上升飞行,平飞
1156,向右下降飞行,向右上升飞行,向右飞行,向右飞行,向右飞行,向右上升飞行,平飞
1157,向右下降飞行,向右上升飞行,向右飞行,向右飞行,向右飞行,向右上升飞行,平飞
1158,向右下降飞行,向右上升飞行,向右飞行,向右飞行,向右飞行,向右上升飞行,平飞
1159,向右下降飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,向右上升飞行,平飞
1160,向右下降飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,向右飞行,平飞
1161,向右上升飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,向右飞行,平飞
1162,向右上升飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,向右飞行,平飞
1163,向右上升飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,向右飞行,平飞
1164,向右上升飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,向右飞行,平飞
1165,向右上升飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,向右飞行,平飞
1166,向右上升飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,向右飞行,平飞
1167,向右上升飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,向右飞行,平飞
1168,向右上升飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,向右飞行,平飞
1169,向右上升飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,向右飞行,平飞
1170,向右上升飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,向右飞行,平飞
1171,向右上升飞行,向右飞行,向右飞行,向右飞行,向右飞行,向右飞行,平飞
1172,向右上升飞行,向右飞行,向右飞行,向右飞行,向右飞行,向右飞行,平飞
1173,向右上升飞行,向右飞行,向右飞行,向右飞行,平飞,向右飞行,平飞
1174,向右上升飞行,向右飞行,向右飞行,向右飞行,平飞,向右飞行,平飞
1175,向右上升飞行,向右飞行,向右飞行,向右飞行,平飞,向右飞行,平飞
1176,向右上升飞行,向右飞行,向右飞行,向右飞行,平飞,向右飞行,平飞
1177,向右上升飞行,向右飞行,向右飞行,向右飞行,平飞,向右飞行,平飞
1178,向右上升飞行,向右飞行,向右飞行,向右飞行,平飞,向右飞行,平飞
1179,向右上升飞行,向右飞行,向右飞行,向右飞行,平飞,向右飞行,平飞
1180,向右上升飞行,向右飞行,向右飞行,向右飞行,平飞,向右飞行,平飞
1181,向右上升飞行,向右飞行,向右飞行,向右飞行,平飞,向右飞行,平飞
1182,向右上升飞行,向右飞行,向右飞行,向右飞行,平飞,向右飞行,平飞
1183,向右上升飞行,向右飞行,向右飞行,向右飞行,平飞,向右飞行,平飞
1184,向右上升飞行,向右飞行,向右飞行,向左下降飞行,平飞,向右飞行,平飞
1185,向右上升飞行,向右飞行,向右飞行,向左下降飞行,平飞,向右飞行,平飞
1186,向右上升飞行,向右飞行,向右飞行,向左下降飞行,平飞,向右飞行,平飞
1187,向右上升飞行,向右飞行,向右飞行,向左下降飞行,平飞,向右飞行,平飞
1188,向右上升飞行,向右飞行,向右飞行,向左下降飞行,平飞,向右飞行,平飞
1189,向右上升飞行,向右飞行,向右飞行,向左下降飞行,平飞,向右飞行,平飞
1190,向右上升飞行,向右飞行,向右飞行,向左下降飞行,平飞,向右飞行,平飞
1191,向右上升飞行,向右飞行,向右飞行,向左下降飞行,平飞,向右飞行,平飞
1192,向右上升飞行,向右飞行,向右飞行,向左下降飞行,平飞,向右飞行,平飞
1193,向右上升飞行,向右飞行,向右飞行,向左下降飞行,平飞,向右飞行,平飞
1194,向右上升飞行,向右飞行,向右飞行,向左下降飞行,平飞,向右飞行,平飞
1195,向右上升飞行,向右飞行,向右飞行,向左下降飞行,平飞,向右飞行,平飞
1196,向右上升飞行,向右飞行,向右飞行,向左下降飞行,平飞,向右飞行,平飞
1197,向右上升飞行,向右飞行,向右飞行,向左下降飞行,平飞,向右飞行,平飞
1198,向右上升飞行,向右飞行,向右飞行,向左下降飞行,平飞,向右飞行,平飞
1199,向右上升飞行,向右上升飞行,向右飞行,向左下降飞行,平飞,向右飞行,平飞
1200,向右上升飞行,向右上升飞行,向右飞行,向左下降飞行,平飞,向右飞行,平飞
1201,向右上升飞行,向右上升飞行,向右飞行,向左下降飞行,平飞,向右飞行,平飞
1202,向右上升飞行,向右上升飞行,向右飞行,向左下降飞行,向右飞行,向右飞行,平飞
1203,向右上升飞行,向右上升飞行,向右飞行,向左下降飞行,向右飞行,向右飞行,平飞
1204,向右上升飞行,向右上升飞行,向右飞行,向左下降飞行,向右飞行,向右飞行,平飞
1205,向右上升飞行,向右上升飞行,向右飞行,向左下降飞行,向右飞行,向右飞行,平飞
1206,向右上升飞行,向右上升飞行,向右飞行,向左下降飞行,向右飞行,向右飞行,平飞
1207,向右上升飞行,向右上升飞行,向右飞行,向左下降飞行,向右飞行,向右飞行,平飞
1208,向右上升飞行,向右飞行,向右飞行,向左下降飞行,向右飞行,向右飞行,平飞
1209,向右上升飞行,向右飞行,向右飞行,向左下降飞行,向右飞行,向右飞行,平飞
1210,向右上升飞行,向右飞行,向右飞行,向右上升飞行,向右飞行,向右飞行,平飞
1211,向右上升飞行,向右飞行,向右飞行,向右上升飞行,向右飞行,向右飞行,平飞
1212,向右上升飞行,向右飞行,向右飞行,向右上升飞行,平飞,向右飞行,平飞
1213,向右上升飞行,向右飞行,向右飞行,向右上升飞行,平飞,向右下降飞行,平飞
1214,向右上升飞行,向右飞行,向右飞行,向右上升飞行,平飞,向右下降飞行,平飞
1215,向右上升飞行,向右飞行,向右飞行,向右上升飞行,平飞,向右下降飞行,平飞
1216,向右上升飞行,向右飞行,向右飞行,向右上升飞行,平飞,向右下降飞行,平飞
1217,向右上升飞行,向右飞行,向右上升飞行,向右上升飞行,平飞,向右下降飞行,平飞
1218,向右上升飞行,向右飞行,向右上升飞行,向右上升飞行,平飞,向右下降飞行,平飞
1219,向右上升飞行,向右飞行,向右上升飞行,向右上升飞行,平飞,向右下降飞行,平飞
1220,向右上升飞行,向右飞行,向右上升飞行,向右上升飞行,平飞,向右下降飞行,平飞
1221,向右上升飞行,向右飞行,向右上升飞行,向右上升飞行,平飞,向右下降飞行,平飞
1222,向右上升飞行,向右飞行,向右上升飞行,向右上升飞行,平飞,向右下降飞行,平飞
1223,向右上升飞行,向右飞行,向右上升飞行,向右上升飞行,平飞,向右下降飞行,平飞
1224,向右上升飞行,向右飞行,向右上升飞行,向右上升飞行,平飞,向右下降飞行,平飞
1225,向右上升飞行,向右飞行,向右上升飞行,向右上升飞行,平飞,向右下降飞行,平飞
1226,向右上升飞行,向右飞行,向右上升飞行,向右上升飞行,平飞,向右下降飞行,平飞
1227,向右上升飞行,向左飞行,向右上升飞行,向右上升飞行,平飞,向右下降飞行,平飞
1228,向右上升飞行,向左飞行,向右上升飞行,向右上升飞行,向右飞行,向右下降飞行,平飞
1229,向右上升飞行,向左飞行,向右上升飞行,向右上升飞行,向右飞行,向右下降飞行,平飞
1230,向右上升飞行,向左飞行,向右上升飞行,向右上升飞行,向右飞行,向右下降飞行,平飞
1231,向右上升飞行,向左飞行,向右上升飞行,向右上升飞行,向右飞行,向右下降飞行,平飞
1232,向右上升飞行,向左飞行,向右上升飞行,向右上升飞行,向右飞行,向右下降飞行,平飞
1233,向右上升飞行,向左飞行,向右上升飞行,向右上升飞行,向右飞行,向右下降飞行,平飞
1234,向右上升飞行,向左飞行,向右上升飞行,向右上升飞行,平飞,向右下降飞行,平飞
1235,向右上升飞行,向左飞行,向右上升飞行,向右上升飞行,平飞,向右下降飞行,平飞
1236,向右上升飞行,向左飞行,向右上升飞行,向右上升飞行,平飞,向右下降飞行,平飞
1237,向右上升飞行,向左飞行,向右上升飞行,向右上升飞行,平飞,向右下降飞行,平飞
1238,向右上升飞行,向左飞行,向右上升飞行,向右上升飞行,平飞,向右下降飞行,平飞
1239,向右上升飞行,向左飞行,向右上升飞行,向右上升飞行,平飞,向右下降飞行,平飞
1240,向右上升飞行,向左飞行,向右上升飞行,向右上升飞行,平飞,向右下降飞行,平飞
1241,向右上升飞行,向左飞行,向右上升飞行,向右上升飞行,平飞,向右下降飞行,平飞
1242,向右上升飞行,向左飞行,向右上升飞行,向右上升飞行,平飞,向右下降飞行,平飞
1243,向右上升飞行,向左飞行,向右上升飞行,向右上升飞行,平飞,向右下降飞行,平飞
1244,向右上升飞行,向左飞行,向右上升飞行,向右上升飞行,平飞,向右下降飞行,平飞
1245,向右上升飞行,向左飞行,向右上升飞行,向右上升飞行,平飞,向右下降飞行,平飞
1246,向右上升飞行,向左飞行,向右上升飞行,向右上升飞行,平飞,向右下降飞行,平飞
1247,向右上升飞行,向左飞行,向右上升飞行,向右上升飞行,平飞,向右下降飞行,平飞
1248,向右上升飞行,向左飞行,向右上升飞行,向右上升飞行,平飞,向右下降飞行,平飞
1249,向右上升飞行,向左飞行,向右上升飞行,向右上升飞行,平飞,向右下降飞行,平飞
1250,向右上升飞行,向左下降飞行,向右上升飞行,向右上升飞行,平飞,向右下降飞行,平飞
1251,向右上升飞行,向左下降飞行,向右上升飞行,向右上升飞行,平飞,向右下降飞行,平飞
1252,向右上升飞行,向左下降飞行,向右上升飞行,向右上升飞行,平飞,向右下降飞行,平飞
1253,向右上升飞行,向左下降飞行,向右上升飞行,向右上升飞行,向左飞行,向右下降飞行,平飞
1254,向右上升飞行,向左下降飞行,向右上升飞行,向右上升飞行,向左飞行,向右下降飞行,平飞
1255,向右上升飞行,向左下降飞行,向右上升飞行,向右上升飞行,向左飞行,向右下降飞行,平飞
1256,向右上升飞行,向左下降飞行,向右上升飞行,向右上升飞行,向左飞行,向右下降飞行,平飞
1257,向右上升飞行,向左下降飞行,向右上升飞行,向右上升飞行,向左飞行,向右下降飞行,平飞
1258,向右上升飞行,向左下降飞行,向右上升飞行,向右上升飞行,向左飞行,向右下降飞行,平飞
1259,向右上升飞行,向左下降飞行,向右上升飞行,向右上升飞行,向左飞行,向右下降飞行,平飞
1260,向右上升飞行,向左下降飞行,向右上升飞行,向右上升飞行,向右飞行,向右下降飞行,平飞
1261,向右上升飞行,向左下降飞行,向右上升飞行,向右上升飞行,向右飞行,向右下降飞行,平飞
1262,向右上升飞行,向左下降飞行,平飞,向右上升飞行,向右飞行,向右下降飞行,平飞
1263,向右上升飞行,向左下降飞行,平飞,向右上升飞行,向右飞行,向右下降飞行,平飞
1264,向右上升飞行,向左下降飞行,平飞,向右上升飞行,向右飞行,向右下降飞行,平飞
1265,向右上升飞行,向左下降飞行,平飞,向右上升飞行,向右飞行,向右下降飞行,平飞
1266,向右上升飞行,向左下降飞行,平飞,向右上升飞行,向右飞行,向右下降飞行,平飞
1267,向右上升飞行,向右飞行,平飞,向右上升飞行,向右飞行,向右下降飞行,平飞
1268,向右上升飞行,向右飞行,平飞,向右上升飞行,向右飞行,向右下降飞行,平飞
1269,向右上升飞行,向右飞行,平飞,向右上升飞行,向右飞行,向右下降飞行,平飞
1270,向右上升飞行,向右飞行,平飞,向右上升飞行,向左飞行,向右下降飞行,平飞
1271,向右上升飞行,向右飞行,平飞,向右上升飞行,向左飞行,向右下降飞行,平飞
1272,向右上升飞行,向右下降飞行,平飞,向右上升飞行,向左飞行,向右下降飞行,平飞
1273,向右上升飞行,向右下降飞行,平飞,向右上升飞行,向左飞行,向右下降飞行,平飞
1274,向右上升飞行,向右下降飞行,平飞,向左上升飞行,向左飞行,向右下降飞行,平飞
1275,向右上升飞行,向右下降飞行,平飞,向左上升飞行,向左飞行,向右下降飞行,平飞
1276,向右上升飞行,向右下降飞行,平飞,向左上升飞行,向左飞行,向右下降飞行,平飞
1277,向右上升飞行,向左上升飞行,平飞,向左上升飞行,向左飞行,向右下降飞行,平飞
1278,向右上升飞行,向左上升飞行,平飞,向左上升飞行,向左飞行,向右下降飞行,平飞
1279,向右上升飞行,向左上升飞行,平飞,向左上升飞行,向左飞行,向右下降飞行,平飞
1280,向右上升飞行,向左上升飞行,平飞,向左上升飞行,向左飞行,向右下降飞行,平飞
1281,向右上升飞行,向左上升飞行,平飞,向左上升飞行,向左飞行,向右下降飞行,平飞
1282,向右上升飞行,向左上升飞行,平飞,向左上升飞行,向左飞行,向右下降飞行,平飞
1283,向右上升飞行,向左上升飞行,平飞,向左上升飞行,向左飞行,向右下降飞行,平飞
