UnixTime,105,107,108,10A,10B,10F,202
979,平飞,平飞,向左下降飞行,向左飞行,向左下降飞行,向左下降飞行,平飞
980,平飞,平飞,向左下降飞行,向左飞行,向左下降飞行,向左下降飞行,平飞
981,向右上升飞行,平飞,向左下降飞行,向左飞行,向左下降飞行,向左下降飞行,平飞
982,向右上升飞行,平飞,向左下降飞行,向左飞行,平飞,向左下降飞行,平飞
983,向右上升飞行,平飞,向左下降飞行,向左飞行,平飞,向左下降飞行,平飞
984,向右上升飞行,平飞,向左下降飞行,向左飞行,平飞,向左下降飞行,平飞
985,向右上升飞行,平飞,向左下降飞行,向左飞行,平飞,向左下降飞行,平飞
986,向右上升飞行,平飞,向左下降飞行,向左飞行,平飞,向左下降飞行,平飞
987,向右上升飞行,平飞,向左下降飞行,向左飞行,向右飞行,向左下降飞行,平飞
988,向右上升飞行,平飞,向左下降飞行,向左飞行,向右飞行,向左下降飞行,平飞
989,向右上升飞行,平飞,向左下降飞行,向左飞行,向右飞行,向左下降飞行,平飞
990,向右上升飞行,平飞,向左下降飞行,向左飞行,向右飞行,向左下降飞行,平飞
991,向右上升飞行,平飞,向左下降飞行,向左飞行,向右飞行,向左下降飞行,平飞
992,向右上升飞行,平飞,向左下降飞行,向左飞行,向右飞行,向左下降飞行,平飞
993,向右上升飞行,平飞,向左下降飞行,向左飞行,向右飞行,向左下降飞行,平飞
994,向右上升飞行,平飞,向左下降飞行,向左飞行,向右飞行,向左下降飞行,平飞
995,向右上升飞行,平飞,向左下降飞行,向左飞行,向右飞行,向左下降飞行,平飞
996,向右上升飞行,平飞,向左下降飞行,向左飞行,向右飞行,向左下降飞行,平飞
997,向右上升飞行,平飞,向左下降飞行,向左飞行,向右飞行,向左下降飞行,平飞
998,向右上升飞行,平飞,向左下降飞行,向左飞行,向右飞行,向左下降飞行,平飞
999,向右上升飞行,平飞,向左下降飞行,向左飞行,向右飞行,向左下降飞行,平飞
1000,向右上升飞行,平飞,向左下降飞行,向左飞行,平飞,向左下降飞行,平飞
1001,向右上升飞行,平飞,向左下降飞行,向左飞行,平飞,向左下降飞行,平飞
1002,向右上升飞行,向右飞行,向左下降飞行,向左飞行,平飞,向左下降飞行,平飞
1003,向右上升飞行,向右飞行,向左下降飞行,向左飞行,平飞,向左下降飞行,平飞
1004,向右上升飞行,向右飞行,向左下降飞行,向左飞行,平飞,向左下降飞行,平飞
1005,向右上升飞行,向右飞行,向左下降飞行,向左飞行,平飞,向左下降飞行,平飞
1006,向右上升飞行,向右飞行,向左下降飞行,向左飞行,平飞,向左下降飞行,平飞
1007,向右上升飞行,向右飞行,向左下降飞行,向左飞行,向右下降飞行,向左下降飞行,平飞
1008,向右上升飞行,向右飞行,向左下降飞行,向左飞行,向右下降飞行,向左下降飞行,平飞
1009,向右上升飞行,向右飞行,向左下降飞行,平飞,向右下降飞行,向左下降飞行,平飞
1010,平飞,向右飞行,向左下降飞行,平飞,向右下降飞行,向左下降飞行,平飞
1011,平飞,向右飞行,向左下降飞行,平飞,向右下降飞行,向左下降飞行,平飞
1012,平飞,向右飞行,向左下降飞行,平飞,向右下降飞行,向左下降飞行,平飞
1013,平飞,向右飞行,向左下降飞行,平飞,向右下降飞行,向左下降飞行,平飞
1014,平飞,向右飞行,向左下降飞行,平飞,向右下降飞行,向左下降飞行,平飞
1015,下降飞行,向右飞行,向左下降飞行,平飞,向右下降飞行,向左下降飞行,平飞
1016,下降飞行,向右飞行,向左下降飞行,平飞,向右下降飞行,向左下降飞行,平飞
1017,下降飞行,向右飞行,向左下降飞行,平飞,向右下降飞行,向左下降飞行,平飞
1018,下降飞行,向右飞行,向左下降飞行,平飞,向右下降飞行,向左下降飞行,平飞
1019,下降飞行,向右飞行,向左下降飞行,平飞,向右下降飞行,向左下降飞行,平飞
1020,下降飞行,向右飞行,向左下降飞行,平飞,向右下降飞行,向左下降飞行,平飞
1021,向左飞行,向右飞行,向左下降飞行,平飞,向右下降飞行,向左下降飞行,平飞
1022,向左飞行,向右飞行,向左下降飞行,平飞,向右下降飞行,向左飞行,平飞
1023,向左飞行,向右飞行,向左下降飞行,平飞,向右下降飞行,向左飞行,平飞
1024,向左飞行,向右飞行,向左下降飞行,平飞,向右下降飞行,向左飞行,平飞
1025,向左飞行,向右飞行,向左下降飞行,平飞,向右下降飞行,向左飞行,平飞
1026,向左飞行,向右飞行,向左下降飞行,平飞,向右下降飞行,向左飞行,平飞
1027,向左飞行,向右飞行,向左下降飞行,平飞,向右下降飞行,向左飞行,平飞
1028,向左飞行,向右飞行,向左下降飞行,平飞,向右下降飞行,向左飞行,平飞
1029,向左飞行,向右飞行,向左下降飞行,平飞,向右下降飞行,向左飞行,平飞
1030,向左飞行,向右飞行,向左下降飞行,平飞,向右下降飞行,向左飞行,平飞
1031,向左飞行,向右飞行,向左下降飞行,平飞,向右下降飞行,向左飞行,平飞
1032,向左飞行,向右飞行,向左下降飞行,平飞,向右下降飞行,向左飞行,平飞
1033,向左飞行,向右飞行,向左下降飞行,平飞,向右下降飞行,向左飞行,平飞
1034,向左飞行,向右飞行,向左下降飞行,平飞,向右下降飞行,向左飞行,平飞
1035,向左飞行,向右飞行,向左下降飞行,平飞,向右下降飞行,向左飞行,平飞
1036,向左飞行,向右飞行,向左下降飞行,平飞,向右下降飞行,向左飞行,平飞
1037,向左飞行,向右飞行,向左下降飞行,向右飞行,向右下降飞行,向左飞行,平飞
1038,向左飞行,向右飞行,向左下降飞行,向右飞行,向右下降飞行,向右飞行,平飞
1039,向左飞行,向右飞行,向左下降飞行,向右飞行,向右下降飞行,向右飞行,平飞
1040,向左飞行,向右飞行,向左下降飞行,向右飞行,向右下降飞行,向右飞行,平飞
1041,向左飞行,向右飞行,向左下降飞行,向右飞行,向右下降飞行,向右飞行,平飞
1042,向左飞行,向右飞行,向右下降飞行,向右飞行,向右下降飞行,向右下降飞行,平飞
1043,向左飞行,向右飞行,向右下降飞行,向右飞行,向右飞行,向右下降飞行,平飞
1044,向左飞行,向右飞行,向右下降飞行,向右飞行,向右飞行,向右下降飞行,平飞
1045,向左飞行,向右飞行,向右下降飞行,向右飞行,向右飞行,向右下降飞行,平飞
1046,向左飞行,向右飞行,向右上升飞行,向右飞行,向右飞行,向右下降飞行,平飞
1047,向左飞行,向右飞行,向右上升飞行,向右飞行,向右飞行,向右下降飞行,平飞
1048,向左飞行,向右飞行,向右上升飞行,向右飞行,向右飞行,向右上升飞行,平飞
1049,向左飞行,向右飞行,向右上升飞行,向右飞行,向右飞行,向右上升飞行,平飞
1050,向左飞行,向右飞行,向右上升飞行,向右飞行,向右飞行,向右上升飞行,平飞
1051,向左飞行,向右飞行,向右上升飞行,向右飞行,向右飞行,向右上升飞行,平飞
1052,向左飞行,向右飞行,向右上升飞行,向右飞行,向右飞行,向右上升飞行,平飞
1053,向左飞行,向右飞行,向右上升飞行,向右飞行,向右飞行,向右上升飞行,平飞
1054,向左飞行,向右飞行,向右上升飞行,向右飞行,向右飞行,向右上升飞行,平飞
1055,向左飞行,向右飞行,向右上升飞行,向右飞行,向右飞行,向右上升飞行,平飞
1056,向左飞行,向右飞行,向右上升飞行,向右飞行,向右飞行,向右上升飞行,平飞
1057,向左飞行,向右飞行,向右上升飞行,向右飞行,向右飞行,向右上升飞行,平飞
1058,向左飞行,向右飞行,向右上升飞行,向右飞行,向右飞行,向右上升飞行,平飞
1059,向左飞行,向右飞行,向右上升飞行,向右飞行,向右飞行,向右上升飞行,平飞
1060,向左飞行,向右飞行,向右上升飞行,向右飞行,向右飞行,向右上升飞行,平飞
1061,向左飞行,向右飞行,向右上升飞行,向右飞行,向右飞行,向右上升飞行,平飞
1062,向左飞行,向右飞行,向右上升飞行,向右飞行,向右飞行,向左下降飞行,平飞
1063,向左飞行,向右飞行,向右上升飞行,向右飞行,向右飞行,向左下降飞行,平飞
1064,向左飞行,向右飞行,向右上升飞行,向右飞行,向右飞行,向左下降飞行,平飞
1065,向左飞行,向右飞行,向右上升飞行,向右飞行,向右飞行,向左下降飞行,平飞
1066,向左飞行,向右飞行,向右上升飞行,向右飞行,向右飞行,向左下降飞行,平飞
1067,向左飞行,向右飞行,向右上升飞行,向右飞行,向右飞行,向左下降飞行,平飞
1068,向左飞行,向右飞行,向右上升飞行,向右飞行,向右飞行,向左下降飞行,平飞
1069,向左飞行,向右飞行,向右上升飞行,向右飞行,平飞,向左下降飞行,平飞
1070,向左飞行,向右飞行,向右上升飞行,向右飞行,平飞,向左下降飞行,平飞
1071,向左飞行,向右飞行,向右上升飞行,向右飞行,平飞,向左下降飞行,平飞
1072,向右飞行,向右飞行,向右上升飞行,向右飞行,平飞,向右上升飞行,平飞
1073,向右飞行,向右飞行,向右上升飞行,向右飞行,平飞,向右上升飞行,平飞
1074,向右飞行,向右飞行,向右上升飞行,向右飞行,平飞,向右上升飞行,平飞
1075,向右飞行,向右飞行,向右上升飞行,向右飞行,平飞,向右上升飞行,平飞
1076,向右飞行,向右飞行,向右下降飞行,向右飞行,平飞,向右上升飞行,平飞
1077,向右飞行,向右飞行,向右下降飞行,向右飞行,平飞,向右上升飞行,平飞
1078,向右飞行,向右飞行,向右下降飞行,向右飞行,平飞,向右上升飞行,平飞
1079,向右飞行,向右飞行,向右下降飞行,向右飞行,向右飞行,向右上升飞行,平飞
1080,向右飞行,向右飞行,向右下降飞行,向右飞行,向右飞行,向右上升飞行,平飞
1081,向右飞行,向右飞行,向右下降飞行,向右飞行,向右飞行,向右上升飞行,平飞
1082,向右飞行,向右飞行,向右下降飞行,向右飞行,向右飞行,向右上升飞行,平飞
1083,向右飞行,向右飞行,向右下降飞行,向右飞行,向右飞行,向右上升飞行,平飞
1084,向右飞行,向右飞行,向右下降飞行,向右飞行,向右飞行,向右上升飞行,平飞
1085,向右飞行,向右飞行,向右下降飞行,向右飞行,向右飞行,向右上升飞行,平飞
1086,向右飞行,向右飞行,向右下降飞行,向右飞行,向右飞行,下降飞行,平飞
1087,向右飞行,向右飞行,向右下降飞行,向右飞行,向右飞行,下降飞行,平飞
1088,向右飞行,向右飞行,向右下降飞行,向右飞行,向右飞行,下降飞行,平飞
1089,向右飞行,向右飞行,向右下降飞行,向右飞行,向右飞行,下降飞行,平飞
1090,向右飞行,向右飞行,向右下降飞行,向右飞行,向右飞行,下降飞行,平飞
1091,向右飞行,向右飞行,向右下降飞行,向右飞行,向右飞行,下降飞行,平飞
1092,向右飞行,向右飞行,向右下降飞行,向右飞行,向右飞行,下降飞行,平飞
1093,向右飞行,向右飞行,向右下降飞行,向右飞行,向右飞行,下降飞行,平飞
1094,向右飞行,向右飞行,向右下降飞行,向右飞行,向右飞行,下降飞行,平飞
1095,向右飞行,向右飞行,向右下降飞行,向右飞行,向右飞行,下降飞行,平飞
1096,向右飞行,向右飞行,向右下降飞行,向右飞行,向右飞行,下降飞行,平飞
1097,向右飞行,向右飞行,向右下降飞行,向右飞行,向右飞行,向右下降飞行,平飞
1098,向右飞行,向右飞行,向右下降飞行,向右飞行,向右飞行,向右下降飞行,平飞
1099,向右飞行,平飞,向右下降飞行,向右飞行,向右飞行,向右下降飞行,平飞
1100,向右飞行,平飞,向右下降飞行,向右飞行,向右飞行,向右下降飞行,平飞
1101,向右飞行,平飞,向右下降飞行,向右飞行,向右飞行,向右下降飞行,平飞
1102,向右飞行,平飞,向右下降飞行,向右飞行,向右飞行,向右下降飞行,平飞
1103,向右飞行,平飞,向右下降飞行,向右飞行,向右飞行,向右下降飞行,平飞
1104,向右飞行,平飞,向右下降飞行,向右飞行,向右飞行,向右下降飞行,平飞
1105,向右飞行,平飞,向右下降飞行,向右飞行,向右飞行,向右下降飞行,平飞
1106,向右飞行,平飞,向右下降飞行,向右飞行,向右飞行,向右下降飞行,平飞
1107,向右飞行,平飞,向右下降飞行,向右飞行,向右飞行,向右下降飞行,平飞
1108,向右飞行,平飞,向右下降飞行,向右飞行,向右飞行,向右下降飞行,平飞
1109,向右飞行,平飞,向右下降飞行,向右飞行,向右飞行,向右下降飞行,平飞
1110,向右飞行,平飞,向右下降飞行,向右飞行,向右飞行,向右下降飞行,平飞
1111,向右飞行,平飞,向右下降飞行,向右飞行,向右飞行,向右下降飞行,平飞
1112,向右飞行,平飞,向右下降飞行,向右飞行,向右飞行,向右下降飞行,平飞
1113,向右飞行,平飞,向右下降飞行,向右飞行,向右飞行,向右下降飞行,平飞
1114,向右飞行,平飞,向右下降飞行,向右飞行,向右飞行,向右下降飞行,平飞
1115,向右飞行,平飞,向右下降飞行,向右飞行,向右飞行,向右下降飞行,平飞
1116,向右飞行,向右飞行,向右下降飞行,向右飞行,向右飞行,向右下降飞行,平飞
1117,向右飞行,向右飞行,向右下降飞行,向右飞行,向右飞行,向右下降飞行,平飞
1118,向右飞行,向右飞行,向右下降飞行,向右飞行,向右飞行,向右下降飞行,平飞
1119,向右飞行,向右飞行,向右下降飞行,向右飞行,向右飞行,向右下降飞行,平飞
1120,向右飞行,向右飞行,向右下降飞行,向右飞行,向右飞行,向右下降飞行,平飞
1121,向右飞行,向右飞行,向右下降飞行,向右飞行,向右飞行,向右下降飞行,平飞
1122,向右飞行,向右飞行,向右下降飞行,向右飞行,平飞,向右下降飞行,平飞
1123,向右飞行,向右飞行,向右下降飞行,向右飞行,平飞,向右下降飞行,平飞
1124,向右飞行,向右飞行,向右下降飞行,向右飞行,平飞,向右下降飞行,平飞
1125,向右飞行,向右飞行,向右上升飞行,向右飞行,平飞,向右下降飞行,平飞
1126,向右飞行,向右飞行,向右上升飞行,向右飞行,平飞,向右下降飞行,平飞
1127,向右飞行,向右飞行,向右上升飞行,向右飞行,平飞,向右下降飞行,平飞
1128,向右飞行,向右飞行,向右上升飞行,向右飞行,向右飞行,向右下降飞行,平飞
1129,向右飞行,向右飞行,向右上升飞行,向右上升飞行,向右飞行,向右下降飞行,平飞
1130,向右飞行,向右飞行,向右上升飞行,向右上升飞行,向右飞行,向右下降飞行,平飞
1131,向右飞行,向右飞行,向右上升飞行,向右上升飞行,向右飞行,向右下降飞行,平飞
1132,向右飞行,向右飞行,向右上升飞行,向右上升飞行,向右飞行,向右下降飞行,平飞
1133,向右飞行,平飞,向右上升飞行,向右上升飞行,向右飞行,向右下降飞行,平飞
1134,向右飞行,平飞,向右上升飞行,向右上升飞行,向右飞行,向右下降飞行,平飞
1135,向右上升飞行,平飞,向右上升飞行,向右上升飞行,向右飞行,向右下降飞行,平飞
1136,向右上升飞行,平飞,向右上升飞行,向右上升飞行,向右飞行,向右下降飞行,平飞
1137,向右上升飞行,平飞,向右上升飞行,向右上升飞行,向右飞行,向右下降飞行,平飞
1138,向右上升飞行,平飞,向右上升飞行,向右上升飞行,向右飞行,向右下降飞行,平飞
1139,向右上升飞行,平飞,向右上升飞行,向右上升飞行,向右飞行,向右下降飞行,平飞
1140,向右上升飞行,平飞,向右上升飞行,向右上升飞行,向右飞行,向右下降飞行,平飞
1141,向右上升飞行,平飞,向右上升飞行,向右上升飞行,向右飞行,向右下降飞行,平飞
1142,向右上升飞行,平飞,向右上升飞行,向右上升飞行,向右飞行,向右下降飞行,平飞
1143,向右上升飞行,平飞,向右上升飞行,向右上升飞行,向右飞行,向右下降飞行,平飞
1144,向右飞行,平飞,向右上升飞行,向右上升飞行,向右飞行,向右下降飞行,平飞
1145,向右飞行,平飞,向右上升飞行,向右上升飞行,向右飞行,向右下降飞行,平飞
1146,向右飞行,平飞,向右上升飞行,向右上升飞行,向右飞行,向右下降飞行,平飞
1147,向右飞行,平飞,向右上升飞行,向右上升飞行,向右飞行,向右下降飞行,平飞
1148,向右飞行,平飞,向右上升飞行,向右上升飞行,向右飞行,向右下降飞行,平飞
1149,向右飞行,平飞,向左上升飞行,向右上升飞行,向右飞行,向右下降飞行,平飞
1150,向右飞行,平飞,向左上升飞行,向右上升飞行,向右飞行,向右下降飞行,平飞
1151,向右飞行,向左飞行,向左上升飞行,向右上升飞行,向右飞行,向右下降飞行,平飞
1152,向右飞行,向左飞行,向左上升飞行,向右上升飞行,向右飞行,向右下降飞行,平飞
1153,向右飞行,向左飞行,向左上升飞行,向右上升飞行,向右飞行,向右下降飞行,平飞
1154,向右飞行,向左飞行,向左上升飞行,向右上升飞行,向右飞行,向右下降飞行,平飞
1155,向右飞行,向左飞行,向左上升飞行,向右上升飞行,向右飞行,向右下降飞行,平飞
1156,向右飞行,向左飞行,向左上升飞行,向右上升飞行,向右飞行,向右下降飞行,平飞
1157,向右飞行,向左飞行,向左上升飞行,向右上升飞行,向右飞行,向右下降飞行,平飞
1158,向右飞行,向左飞行,向左上升飞行,向右上升飞行,向左飞行,向右下降飞行,平飞
1159,向右飞行,向左飞行,向左上升飞行,向右上升飞行,向左飞行,向右下降飞行,平飞
1160,向右飞行,向左飞行,向左上升飞行,向右上升飞行,向左飞行,向右下降飞行,平飞
1161,下降飞行,平飞,向左飞行,向右上升飞行,向左飞行,向右下降飞行,平飞
1162,下降飞行,平飞,向左飞行,向右上升飞行,向左飞行,向右下降飞行,平飞
1163,下降飞行,平飞,向左飞行,向右上升飞行,向左飞行,向右下降飞行,平飞
1164,下降飞行,平飞,向左飞行,向右飞行,向左飞行,向右下降飞行,平飞
1165,下降飞行,平飞,向左飞行,向右飞行,向左飞行,向右下降飞行,平飞
1166,下降飞行,平飞,向左飞行,向右飞行,向左飞行,向右下降飞行,平飞
1167,下降飞行,平飞,向左飞行,向右飞行,向左飞行,向右下降飞行,平飞
1168,下降飞行,平飞,向左飞行,向右飞行,向左飞行,向右下降飞行,平飞
1169,下降飞行,平飞,向左飞行,向右飞行,向左飞行,向右下降飞行,平飞
1170,下降飞行,平飞,向左飞行,向右飞行,向左飞行,向右下降飞行,平飞
1171,下降飞行,向右下降飞行,向左飞行,向右飞行,向左飞行,向右下降飞行,平飞
1172,下降飞行,向右下降飞行,向左飞行,向右飞行,向左飞行,向右下降飞行,平飞
1173,下降飞行,向右下降飞行,向左飞行,向右飞行,向左飞行,向右下降飞行,平飞
1174,下降飞行,向右下降飞行,向左飞行,向右飞行,向左飞行,向右下降飞行,平飞
1175,下降飞行,向右下降飞行,向左飞行,向右飞行,向左飞行,向右下降飞行,平飞
1176,下降飞行,向右下降飞行,向左飞行,向右飞行,向右下降飞行,向右下降飞行,平飞
1177,下降飞行,向右下降飞行,向左飞行,向右飞行,向右下降飞行,向右下降飞行,平飞
1178,下降飞行,向右下降飞行,向左飞行,向右飞行,向右下降飞行,向右下降飞行,平飞
1179,下降飞行,向右下降飞行,向左飞行,向右飞行,向右下降飞行,向右下降飞行,平飞
1180,下降飞行,向右下降飞行,向左飞行,向右飞行,向右下降飞行,向右下降飞行,平飞
1181,下降飞行,向右下降飞行,向左飞行,向右飞行,向右下降飞行,向右下降飞行,平飞
1182,下降飞行,向右下降飞行,向左飞行,向右飞行,向右下降飞行,向右下降飞行,平飞
1183,下降飞行,向右下降飞行,向左飞行,向右飞行,向右下降飞行,向右下降飞行,平飞
1184,下降飞行,向右下降飞行,向左飞行,向右飞行,向右下降飞行,向右下降飞行,平飞
1185,下降飞行,向右下降飞行,向左飞行,向右飞行,向右下降飞行,向右下降飞行,平飞
1186,下降飞行,向右下降飞行,向左上升飞行,向右飞行,向右下降飞行,向右下降飞行,平飞
1187,下降飞行,向右下降飞行,向左上升飞行,向右飞行,向右下降飞行,向右下降飞行,平飞
1188,下降飞行,向右下降飞行,向左上升飞行,向右飞行,向右下降飞行,向右下降飞行,平飞
1189,下降飞行,向右下降飞行,向左上升飞行,向右飞行,向右下降飞行,向右下降飞行,平飞
1190,下降飞行,向右下降飞行,向左上升飞行,向右飞行,向右下降飞行,向右下降飞行,平飞
1191,下降飞行,向右下降飞行,向左上升飞行,向右飞行,向右下降飞行,向右下降飞行,平飞
1192,下降飞行,向右下降飞行,向左上升飞行,向右飞行,向右下降飞行,向右下降飞行,平飞
1193,下降飞行,向右下降飞行,向左上升飞行,向右飞行,向右下降飞行,向右下降飞行,平飞
1194,下降飞行,向右下降飞行,向左上升飞行,向右飞行,向右下降飞行,向右下降飞行,平飞
1195,向右飞行,向右下降飞行,向左上升飞行,向右飞行,向右下降飞行,向右下降飞行,平飞
1196,向右飞行,向右下降飞行,向左上升飞行,向右飞行,向右下降飞行,向右上升飞行,平飞
1197,向右飞行,向右下降飞行,向左上升飞行,向右飞行,向右下降飞行,向右上升飞行,平飞
1198,向右飞行,向右下降飞行,向左上升飞行,向右飞行,向右飞行,向右上升飞行,平飞
1199,向右飞行,向右下降飞行,向左上升飞行,向右飞行,向右飞行,向右上升飞行,平飞
1200,向右飞行,向右下降飞行,向左上升飞行,向右飞行,向右飞行,向右上升飞行,平飞
1201,向右下降飞行,向右下降飞行,向左上升飞行,向右飞行,向右飞行,向右上升飞行,平飞
1202,向右下降飞行,向右下降飞行,向左上升飞行,向右飞行,向右飞行,向右上升飞行,平飞
1203,向右下降飞行,向右下降飞行,向左上升飞行,向右飞行,向右飞行,向右上升飞行,平飞
1204,向右下降飞行,向右下降飞行,向左上升飞行,向右飞行,向右飞行,向右上升飞行,平飞
1205,向右下降飞行,向右下降飞行,向左上升飞行,向右飞行,向右飞行,向右上升飞行,平飞
1206,向右下降飞行,向右下降飞行,平飞,向右飞行,向右飞行,向右上升飞行,平飞
1207,向右下降飞行,向右下降飞行,平飞,向右飞行,向右飞行,向右上升飞行,平飞
1208,向右下降飞行,向右下降飞行,平飞,上升飞行,向右飞行,向右上升飞行,平飞
1209,向右下降飞行,向右下降飞行,平飞,上升飞行,向右飞行,向右上升飞行,平飞
1210,向右下降飞行,向右飞行,平飞,上升飞行,向右飞行,向右上升飞行,平飞
1211,向右下降飞行,向右飞行,平飞,上升飞行,向右飞行,向右上升飞行,平飞
1212,向右下降飞行,向右飞行,平飞,上升飞行,向右飞行,向右上升飞行,平飞
1213,向右下降飞行,向右飞行,平飞,上升飞行,向右飞行,向右上升飞行,平飞
1214,向右下降飞行,向右飞行,平飞,上升飞行,向右飞行,向右上升飞行,平飞
1215,向右下降飞行,向右飞行,平飞,上升飞行,向右飞行,向右上升飞行,平飞
1216,向右下降飞行,向右飞行,平飞,上升飞行,向右飞行,向右上升飞行,平飞
1217,向右下降飞行,向右飞行,平飞,向右飞行,向右飞行,向右上升飞行,平飞
1218,向右下降飞行,平飞,平飞,向右飞行,向右飞行,向右上升飞行,平飞
1219,向右下降飞行,平飞,平飞,向右飞行,向右飞行,向右上升飞行,平飞
1220,向右下降飞行,平飞,平飞,向右飞行,向右飞行,向右上升飞行,平飞
1221,向右下降飞行,平飞,平飞,向右飞行,向右飞行,向右上升飞行,平飞
1222,向右下降飞行,平飞,平飞,向右飞行,向右飞行,向右上升飞行,平飞
1223,向右下降飞行,平飞,平飞,向右飞行,向右飞行,向右上升飞行,平飞
1224,向右下降飞行,平飞,平飞,向右飞行,向右飞行,向右上升飞行,平飞
1225,向右下降飞行,平飞,平飞,向右飞行,向右飞行,向右上升飞行,平飞
1226,向右下降飞行,平飞,平飞,向右飞行,向右飞行,向右上升飞行,平飞
1227,向右下降飞行,平飞,平飞,向右飞行,向右飞行,向右上升飞行,平飞
1228,向右下降飞行,平飞,平飞,向右飞行,向右飞行,向右上升飞行,平飞
1229,向右下降飞行,平飞,平飞,向右飞行,向右飞行,向右上升飞行,平飞
1230,向右下降飞行,平飞,平飞,向右飞行,向右飞行,向右上升飞行,平飞
1231,向右下降飞行,平飞,平飞,向右飞行,向右飞行,向右上升飞行,平飞
1232,向右下降飞行,平飞,平飞,向右飞行,向右飞行,向右上升飞行,平飞
1233,向右下降飞行,平飞,平飞,向右飞行,向右飞行,向右上升飞行,平飞
1234,向右下降飞行,平飞,平飞,向右飞行,向右飞行,向右下降飞行,平飞
1235,向右下降飞行,平飞,平飞,向右飞行,向右飞行,向右下降飞行,平飞
1236,向右下降飞行,平飞,平飞,向右飞行,向右飞行,向右下降飞行,平飞
1237,向右下降飞行,平飞,平飞,向右飞行,向右飞行,向右下降飞行,平飞
1238,向右上升飞行,平飞,平飞,向右飞行,向右飞行,向右下降飞行,平飞
1239,向右上升飞行,平飞,平飞,向右飞行,向右飞行,向右下降飞行,平飞
1240,向右上升飞行,平飞,平飞,向右飞行,向右飞行,向右下降飞行,平飞
1241,向右上升飞行,平飞,平飞,向右飞行,向右飞行,向右下降飞行,平飞
1242,向右上升飞行,平飞,平飞,向右飞行,向右飞行,向右下降飞行,平飞
1243,向右上升飞行,平飞,平飞,向右飞行,向右飞行,向右下降飞行,平飞
1244,向右上升飞行,平飞,平飞,向右飞行,向右飞行,向右下降飞行,平飞
1245,向右上升飞行,平飞,平飞,向右飞行,向右飞行,向右下降飞行,平飞
1246,向右上升飞行,平飞,平飞,向右飞行,向右飞行,向右下降飞行,平飞
1247,向右上升飞行,平飞,平飞,向右飞行,向右飞行,向右下降飞行,平飞
1248,向右上升飞行,平飞,平飞,向右飞行,向右飞行,向右下降飞行,平飞
1249,向右上升飞行,平飞,平飞,向右飞行,向右飞行,向右下降飞行,平飞
1250,向右上升飞行,平飞,平飞,向右飞行,向右飞行,向右下降飞行,平飞
1251,向右上升飞行,平飞,向左下降飞行,向右飞行,向右飞行,向右下降飞行,平飞
1252,向右上升飞行,平飞,向左下降飞行,向右飞行,向右飞行,向右下降飞行,平飞
1253,向右上升飞行,平飞,向左下降飞行,向右飞行,向右飞行,向右下降飞行,平飞
1254,向右上升飞行,平飞,向左下降飞行,向右飞行,平飞,向右下降飞行,平飞
1255,向右上升飞行,平飞,向左下降飞行,向右飞行,平飞,向右下降飞行,平飞
1256,向右上升飞行,平飞,向左下降飞行,向右飞行,平飞,向右下降飞行,平飞
1257,平飞,平飞,向左下降飞行,向右飞行,平飞,向右下降飞行,平飞
1258,平飞,平飞,向左上升飞行,向右飞行,平飞,向右下降飞行,平飞
1259,平飞,平飞,向左上升飞行,向右飞行,平飞,向右下降飞行,平飞
1260,平飞,平飞,向左上升飞行,向右飞行,平飞,向右下降飞行,平飞
1261,平飞,平飞,向左上升飞行,向右飞行,平飞,向右下降飞行,平飞
1262,平飞,平飞,向左上升飞行,向右飞行,平飞,向右下降飞行,平飞
1263,平飞,平飞,向左上升飞行,向右飞行,平飞,向右下降飞行,平飞
1264,平飞,平飞,向左上升飞行,向右飞行,平飞,向右下降飞行,平飞
1265,平飞,平飞,向左上升飞行,向右飞行,平飞,向右下降飞行,平飞
1266,平飞,平飞,向左上升飞行,向右飞行,平飞,向右下降飞行,平飞
1267,平飞,平飞,向左上升飞行,向右飞行,平飞,向右下降飞行,平飞
1268,平飞,平飞,向左上升飞行,向右飞行,平飞,向右下降飞行,平飞
1269,平飞,平飞,向左上升飞行,向右飞行,平飞,向右下降飞行,平飞
1270,平飞,平飞,向左上升飞行,向右飞行,平飞,向右下降飞行,平飞
1271,平飞,平飞,向左上升飞行,向右飞行,平飞,向右下降飞行,平飞
1272,平飞,平飞,向左上升飞行,向右飞行,平飞,向右下降飞行,平飞
1273,平飞,平飞,向左上升飞行,向右飞行,平飞,向右下降飞行,平飞
1274,平飞,平飞,向左上升飞行,向右飞行,平飞,向右下降飞行,平飞
1275,平飞,平飞,向左上升飞行,向右飞行,平飞,向右下降飞行,平飞
1276,平飞,平飞,向左上升飞行,向右飞行,平飞,向右下降飞行,平飞
1277,平飞,平飞,向左上升飞行,向右飞行,平飞,向右下降飞行,平飞
1278,平飞,平飞,向左上升飞行,向右飞行,向左飞行,向右下降飞行,平飞
1279,平飞,平飞,向左上升飞行,向右飞行,向左飞行,向右下降飞行,平飞
1280,平飞,平飞,向左上升飞行,向右飞行,向左飞行,向右下降飞行,平飞
1281,平飞,平飞,向左上升飞行,下降飞行,向左飞行,向右下降飞行,平飞
1282,平飞,平飞,向左上升飞行,下降飞行,向左飞行,向右下降飞行,平飞
