UnixTime,103,105,106,10B,10D,202,207,307
899,向右飞行,向右飞行,向右上升飞行,向左上升飞行,向右飞行,平飞,静止,向右飞行
900,向右飞行,向右上升飞行,向右上升飞行,向左上升飞行,向右飞行,平飞,静止,向右飞行
901,向右飞行,向右上升飞行,向右上升飞行,向左上升飞行,向右飞行,平飞,静止,向右飞行
902,向右飞行,向右上升飞行,向右上升飞行,向左上升飞行,向右飞行,平飞,静止,向右飞行
903,向右飞行,向右上升飞行,向右上升飞行,向左上升飞行,向右飞行,平飞,静止,向右飞行
904,向右飞行,向右上升飞行,向右上升飞行,向左上升飞行,向右飞行,平飞,静止,向右飞行
905,向右飞行,向右上升飞行,向右上升飞行,向左上升飞行,向右飞行,平飞,静止,向右飞行
906,向右飞行,向右上升飞行,向右上升飞行,向左上升飞行,向右飞行,平飞,静止,向右飞行
907,向右飞行,向右上升飞行,向右上升飞行,向左上升飞行,向右飞行,平飞,静止,向右飞行
908,向右飞行,向右下降飞行,向右上升飞行,向右飞行,向右飞行,平飞,静止,向右飞行
909,向右飞行,向右下降飞行,向右上升飞行,向右飞行,向右飞行,平飞,静止,向右飞行
910,向右飞行,向右下降飞行,向右上升飞行,向右飞行,向右飞行,平飞,静止,向右飞行
911,向右飞行,向右下降飞行,向右上升飞行,向右飞行,向右飞行,平飞,静止,向右飞行
912,向右飞行,向右下降飞行,向右上升飞行,向右飞行,向右飞行,平飞,静止,向右飞行
913,向右飞行,向右下降飞行,向右下降飞行,向右飞行,向右飞行,平飞,静止,向右飞行
914,向右飞行,向右下降飞行,向右下降飞行,向右飞行,向右飞行,平飞,静止,向右飞行
915,向右飞行,向右下降飞行,向右下降飞行,向右飞行,向右飞行,平飞,静止,向右飞行
916,向右飞行,向右飞行,向右下降飞行,向右飞行,向右飞行,平飞,静止,向右飞行
917,向右飞行,向右飞行,向右下降飞行,向右飞行,向右飞行,平飞,静止,向右飞行
918,向右飞行,向右飞行,向右下降飞行,向右飞行,向右飞行,平飞,静止,向右飞行
919,向右飞行,向右飞行,向右飞行,向右飞行,向右飞行,平飞,静止,向右飞行
920,向右飞行,向右飞行,向右飞行,向右飞行,向右飞行,平飞,静止,向右飞行
921,向右飞行,向右飞行,向右飞行,向右飞行,向右飞行,平飞,静止,向右飞行
922,向右飞行,向右飞行,向右飞行,向右飞行,向右飞行,平飞,静止,向右飞行
923,向右飞行,向右飞行,向右飞行,向右飞行,向右飞行,平飞,静止,向右飞行
924,向右飞行,向右飞行,向右飞行,向右飞行,向右飞行,平飞,静止,向右飞行
925,向右飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,平飞,静止,向右飞行
926,向右飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,平飞,静止,向右飞行
927,向右飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,平飞,静止,向右飞行
928,向右飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,平飞,静止,向右飞行
929,向右飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,平飞,静止,向右飞行
930,向右飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,平飞,静止,向右飞行
931,向右飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,平飞,静止,向右飞行
932,向右飞行,向右飞行,向右飞行,向右飞行,向右飞行,平飞,静止,向右飞行
933,向右飞行,向右飞行,向右飞行,向右飞行,向右飞行,平飞,静止,向右飞行
934,向右下降飞行,向右飞行,向右飞行,向右飞行,向右飞行,平飞,静止,向右飞行
935,向右下降飞行,向右飞行,向右飞行,向右飞行,向右飞行,平飞,静止,向右飞行
936,向右下降飞行,向右飞行,向右飞行,向右飞行,向右飞行,平飞,静止,向右飞行
937,向右下降飞行,向右飞行,向右飞行,向右飞行,向右飞行,平飞,静止,向右飞行
938,向右下降飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,平飞,静止,向右飞行
939,向右下降飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,平飞,静止,向右飞行
940,向右下降飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,平飞,静止,向右飞行
941,向右下降飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,平飞,静止,向右飞行
942,向右下降飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,平飞,静止,向右飞行
943,向右下降飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,平飞,静止,向右飞行
944,向右下降飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,平飞,静止,向右飞行
945,向右飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,平飞,静止,向右飞行
946,向右飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,平飞,静止,向右飞行
947,向右飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,平飞,静止,向右飞行
948,向右飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,平飞,静止,向右飞行
949,向右飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,平飞,静止,向右飞行
950,向右飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,平飞,静止,向右飞行
951,向右飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,平飞,静止,向右飞行
952,向右飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,平飞,静止,向右飞行
953,向右飞行,向右下降飞行,向右飞行,向右飞行,向右飞行,平飞,静止,向右飞行
954,向右飞行,向右下降飞行,向右飞行,向右飞行,平飞,平飞,静止,向右飞行
955,向右飞行,向右下降飞行,向右飞行,向右飞行,平飞,平飞,静止,向右飞行
956,向右飞行,向右下降飞行,向右飞行,向右飞行,平飞,平飞,静止,向右飞行
957,向右飞行,向右下降飞行,向右飞行,向右飞行,平飞,平飞,静止,向右飞行
958,向右飞行,向右上升飞行,向右飞行,向右飞行,平飞,平飞,静止,向右飞行
959,向右飞行,向右上升飞行,向右飞行,向右飞行,平飞,平飞,静止,向右飞行
960,向右飞行,向右上升飞行,向右飞行,向右飞行,平飞,平飞,静止,向右飞行
961,向右飞行,向右上升飞行,向右飞行,向右飞行,平飞,平飞,静止,向右飞行
962,向右飞行,向右上升飞行,向右飞行,向右飞行,平飞,平飞,静止,向右飞行
963,向右飞行,向右上升飞行,向右飞行,向右飞行,平飞,平飞,静止,向右飞行
964,向右飞行,向右上升飞行,向右飞行,向右飞行,平飞,平飞,静止,向右飞行
965,向右飞行,向右上升飞行,向右飞行,向右飞行,平飞,平飞,静止,向右飞行
966,向右飞行,向右上升飞行,向右飞行,向右飞行,向右飞行,平飞,静止,向右飞行
967,向右飞行,向右上升飞行,向右飞行,向右飞行,向右飞行,平飞,静止,向右飞行
968,向右飞行,向右上升飞行,向右飞行,向右飞行,向右飞行,平飞,静止,向右飞行
969,向右飞行,向右上升飞行,向右飞行,向右飞行,向右飞行,平飞,静止,向右飞行
970,向右下降飞行,向右上升飞行,向右飞行,向右飞行,向右飞行,平飞,静止,向右飞行
971,向右下降飞行,向右上升飞行,向右飞行,向右飞行,向右飞行,平飞,静止,向右飞行
972,向右下降飞行,向右上升飞行,向右飞行,向右飞行,向右飞行,平飞,静止,向右飞行
973,向右下降飞行,向右上升飞行,向右飞行,向右飞行,向右飞行,平飞,静止,向右飞行
974,向右下降飞行,向右上升飞行,向右飞行,向右飞行,向右飞行,平飞,静止,向右飞行
975,向右下降飞行,向右上升飞行,向右飞行,向右飞行,向右飞行,平飞,静止,向右飞行
976,向右下降飞行,向右上升飞行,向右飞行,向右飞行,向右飞行,平飞,静止,向右飞行
977,向右下降飞行,向右上升飞行,向右飞行,向右飞行,向右飞行,平飞,静止,向右飞行
978,向右下降飞行,向右上升飞行,向右飞行,向右飞行,向右飞行,平飞,静止,向右飞行
979,向右下降飞行,向右上升飞行,向右飞行,向右飞行,向右飞行,平飞,静止,向右飞行
980,向右下降飞行,向右上升飞行,向右飞行,向右飞行,向右飞行,平飞,静止,向右飞行
981,向右下降飞行,向右上升飞行,向右飞行,向右飞行,向右飞行,平飞,静止,向右飞行
982,向右下降飞行,向右上升飞行,向右飞行,向右飞行,向右飞行,平飞,静止,向右飞行
983,向右下降飞行,向右上升飞行,向右飞行,向右飞行,向右飞行,平飞,静止,向右飞行
984,向右下降飞行,向右上升飞行,向右飞行,向右飞行,向右飞行,平飞,静止,向右飞行
985,向右下降飞行,向右上升飞行,向右飞行,向右飞行,向右飞行,平飞,静止,向右飞行
986,向右下降飞行,向右上升飞行,向右飞行,向右飞行,向右飞行,平飞,静止,向右飞行
987,向右飞行,向右上升飞行,向右飞行,向右飞行,向右飞行,平飞,静止,向右飞行
988,向右飞行,向右上升飞行,向右下降飞行,向右飞行,向右飞行,平飞,静止,向右飞行
989,向右飞行,向右上升飞行,向右下降飞行,向右飞行,向右飞行,平飞,静止,向右飞行
990,向右飞行,向右上升飞行,向右下降飞行,向右飞行,向右飞行,平飞,静止,向右飞行
991,向右飞行,向右上升飞行,向右下降飞行,向右飞行,向右飞行,平飞,静止,向右飞行
992,向右飞行,向右上升飞行,向右下降飞行,向右飞行,向右飞行,平飞,静止,向右飞行
993,向右飞行,向右上升飞行,向右下降飞行,向右飞行,向右飞行,平飞,静止,向右飞行
994,向右飞行,向右上升飞行,向右下降飞行,向右飞行,向右飞行,平飞,静止,向右飞行
995,向右飞行,向右上升飞行,向右下降飞行,向右飞行,向右飞行,平飞,静止,向右飞行
996,向右飞行,向右上升飞行,向右下降飞行,向右飞行,向右飞行,平飞,静止,向右飞行
997,向右飞行,向右上升飞行,向右下降飞行,向右飞行,向右飞行,平飞,静止,向右飞行
998,向右飞行,向右上升飞行,向右下降飞行,向右飞行,向左飞行,平飞,静止,向右飞行
999,向右飞行,向右上升飞行,向右下降飞行,向右飞行,向左飞行,平飞,静止,向右飞行
1000,向右飞行,向右上升飞行,向右下降飞行,向右飞行,向左飞行,平飞,静止,向右飞行
1001,下降飞行,向右上升飞行,向右下降飞行,向右飞行,向左飞行,平飞,静止,向右飞行
1002,下降飞行,向右上升飞行,向右下降飞行,向右飞行,向左飞行,平飞,静止,向右飞行
1003,下降飞行,向右上升飞行,向右下降飞行,向右飞行,向左飞行,平飞,静止,向右飞行
1004,下降飞行,向右上升飞行,向右下降飞行,向右飞行,向左飞行,平飞,静止,平飞
1005,下降飞行,向右上升飞行,向右下降飞行,向右飞行,向左飞行,平飞,静止,平飞
1006,下降飞行,向右上升飞行,向右下降飞行,向右飞行,向左飞行,平飞,静止,平飞
1007,下降飞行,向右上升飞行,向右下降飞行,向右飞行,向左飞行,平飞,静止,平飞
1008,下降飞行,向右上升飞行,向右下降飞行,向右飞行,向左飞行,平飞,静止,平飞
1009,下降飞行,向右上升飞行,向右下降飞行,向右飞行,向左飞行,平飞,静止,平飞
1010,下降飞行,向右上升飞行,向右下降飞行,向右飞行,平飞,平飞,静止,平飞
1011,下降飞行,向右上升飞行,向右下降飞行,向右飞行,平飞,平飞,静止,平飞
1012,平飞,向右上升飞行,向右下降飞行,向右飞行,平飞,平飞,静止,平飞
1013,平飞,向右上升飞行,向右下降飞行,向右飞行,平飞,平飞,静止,平飞
1014,平飞,向右上升飞行,向右下降飞行,向右飞行,平飞,平飞,静止,平飞
1015,平飞,向右上升飞行,向右下降飞行,向右飞行,平飞,平飞,静止,平飞
1016,平飞,向右上升飞行,向右下降飞行,向右飞行,平飞,平飞,静止,平飞
1017,平飞,向右上升飞行,向右下降飞行,向右飞行,平飞,平飞,静止,平飞
1018,平飞,向右上升飞行,向右下降飞行,向右飞行,平飞,平飞,静止,平飞
1019,平飞,向右上升飞行,向右下降飞行,向右飞行,平飞,平飞,静止,平飞
1020,平飞,向右上升飞行,向右下降飞行,向右飞行,平飞,平飞,静止,平飞
1021,平飞,向右上升飞行,向右下降飞行,向右飞行,平飞,平飞,静止,平飞
1022,平飞,向右上升飞行,向右下降飞行,向右飞行,平飞,平飞,静止,平飞
1023,平飞,平飞,向右下降飞行,向右飞行,平飞,平飞,静止,平飞
1024,平飞,平飞,向右下降飞行,向右飞行,平飞,平飞,静止,平飞
1025,平飞,平飞,向右下降飞行,向右飞行,平飞,平飞,静止,平飞
1026,平飞,平飞,向右下降飞行,向右飞行,平飞,平飞,静止,平飞
1027,平飞,平飞,向右下降飞行,向右飞行,平飞,平飞,静止,平飞
1028,平飞,平飞,向右下降飞行,向右飞行,平飞,平飞,静止,平飞
1029,平飞,平飞,向右下降飞行,向右飞行,平飞,平飞,静止,平飞
1030,平飞,平飞,向右下降飞行,向右飞行,平飞,平飞,静止,平飞
1031,平飞,平飞,向右下降飞行,向右飞行,平飞,平飞,静止,平飞
1032,平飞,平飞,向右下降飞行,向右飞行,平飞,平飞,静止,平飞
1033,平飞,平飞,向右下降飞行,向右飞行,平飞,平飞,静止,平飞
1034,平飞,平飞,向右下降飞行,向右飞行,平飞,平飞,静止,平飞
1035,平飞,平飞,向右下降飞行,向右飞行,平飞,平飞,静止,平飞
1036,平飞,平飞,向右下降飞行,向右飞行,平飞,平飞,静止,平飞
1037,平飞,平飞,向右下降飞行,向右飞行,平飞,平飞,静止,平飞
1038,平飞,平飞,向右下降飞行,向右飞行,平飞,平飞,静止,平飞
1039,平飞,平飞,向右下降飞行,向右飞行,平飞,平飞,静止,平飞
1040,平飞,平飞,向右下降飞行,向右飞行,平飞,平飞,静止,平飞
1041,平飞,平飞,向右下降飞行,向右飞行,平飞,平飞,静止,平飞
1042,平飞,平飞,向右下降飞行,向右飞行,平飞,平飞,静止,平飞
1043,平飞,平飞,向右下降飞行,向右飞行,平飞,平飞,静止,平飞
1044,平飞,平飞,向右下降飞行,向右飞行,平飞,平飞,静止,平飞
1045,平飞,平飞,向右下降飞行,向右飞行,平飞,平飞,静止,平飞
1046,平飞,平飞,向右下降飞行,向右飞行,平飞,平飞,静止,平飞
1047,平飞,平飞,向右下降飞行,向右飞行,平飞,平飞,静止,平飞
1048,平飞,平飞,向右下降飞行,向右飞行,平飞,平飞,静止,平飞
1049,平飞,平飞,向右下降飞行,向右飞行,平飞,平飞,静止,平飞
1050,平飞,平飞,向右下降飞行,向右飞行,平飞,平飞,静止,平飞
1051,平飞,平飞,向右下降飞行,向右飞行,平飞,平飞,静止,平飞
1052,平飞,平飞,向右下降飞行,向右飞行,平飞,平飞,静止,平飞
1053,平飞,平飞,向右下降飞行,向右飞行,平飞,平飞,静止,平飞
1054,平飞,平飞,向右下降飞行,向右飞行,平飞,平飞,静止,平飞
1055,平飞,平飞,向右下降飞行,向右飞行,平飞,平飞,静止,平飞
1056,平飞,平飞,向右下降飞行,向右飞行,向右飞行,平飞,静止,平飞
1057,平飞,平飞,向右下降飞行,向右飞行,向右飞行,平飞,静止,平飞
1058,平飞,平飞,向右下降飞行,向右飞行,向右飞行,平飞,静止,平飞
1059,平飞,平飞,向右下降飞行,向右飞行,向右飞行,平飞,静止,平飞
1060,平飞,平飞,向右下降飞行,向右飞行,向右飞行,平飞,静止,平飞
1061,平飞,平飞,向右下降飞行,向右飞行,向右飞行,平飞,静止,平飞
1062,向右飞行,平飞,向右下降飞行,向右飞行,向右飞行,平飞,静止,平飞
1063,向右飞行,平飞,向右下降飞行,向右飞行,向右飞行,平飞,静止,平飞
1064,向右飞行,平飞,向右下降飞行,向右飞行,向右飞行,平飞,静止,平飞
1065,向右飞行,平飞,向右下降飞行,向右飞行,向右飞行,平飞,静止,平飞
1066,向右飞行,平飞,向右下降飞行,向右飞行,向右飞行,平飞,静止,平飞
1067,向右飞行,平飞,向右下降飞行,向右飞行,向右飞行,平飞,静止,平飞
1068,向右飞行,平飞,向右下降飞行,向右飞行,向右飞行,平飞,静止,平飞
1069,向右飞行,平飞,向右下降飞行,向右飞行,向右飞行,平飞,静止,平飞
1070,向右飞行,平飞,向右下降飞行,向右飞行,向右飞行,平飞,静止,平飞
1071,向右飞行,平飞,向右下降飞行,向右飞行,向右飞行,平飞,静止,平飞
1072,向右飞行,平飞,向右下降飞行,向右飞行,向右飞行,平飞,静止,平飞
1073,向右飞行,平飞,向右下降飞行,向右飞行,向右飞行,平飞,静止,平飞
1074,向右飞行,平飞,向右下降飞行,向右飞行,向右飞行,平飞,静止,平飞
1075,向右飞行,平飞,向右下降飞行,向右飞行,平飞,平飞,静止,平飞
1076,向右飞行,平飞,向右下降飞行,向右飞行,平飞,平飞,静止,平飞
1077,向右飞行,平飞,向右下降飞行,向右飞行,平飞,平飞,静止,平飞
1078,向右飞行,平飞,向右下降飞行,向右飞行,平飞,平飞,静止,平飞
1079,向右飞行,平飞,向右下降飞行,向右飞行,平飞,平飞,静止,平飞
1080,向右飞行,平飞,向右下降飞行,向右飞行,平飞,平飞,静止,平飞
1081,向右飞行,平飞,向右下降飞行,向右飞行,平飞,平飞,静止,平飞
1082,向右飞行,平飞,向右下降飞行,向右飞行,平飞,平飞,静止,平飞
1083,向右飞行,平飞,平飞,向右飞行,平飞,平飞,静止,平飞
1084,向右飞行,平飞,平飞,向右飞行,平飞,平飞,静止,平飞
1085,上升飞行,平飞,平飞,向右飞行,平飞,平飞,静止,平飞
1086,上升飞行,平飞,平飞,向右飞行,平飞,平飞,静止,平飞
1087,上升飞行,平飞,平飞,向右飞行,平飞,平飞,静止,平飞
1088,上升飞行,平飞,平飞,向右飞行,平飞,平飞,静止,平飞
1089,上升飞行,平飞,平飞,向右飞行,平飞,平飞,静止,平飞
1090,上升飞行,平飞,平飞,向右飞行,平飞,平飞,静止,平飞
1091,上升飞行,平飞,平飞,向右飞行,平飞,平飞,静止,平飞
1092,上升飞行,平飞,平飞,向右飞行,平飞,平飞,静止,平飞
1093,上升飞行,平飞,平飞,向右飞行,平飞,平飞,静止,平飞
1094,上升飞行,平飞,平飞,向右飞行,平飞,平飞,静止,平飞
1095,上升飞行,平飞,平飞,向右飞行,平飞,平飞,静止,平飞
1096,上升飞行,平飞,平飞,向右飞行,平飞,平飞,静止,平飞
1097,上升飞行,平飞,平飞,向右飞行,平飞,平飞,静止,平飞
1098,上升飞行,平飞,平飞,向右飞行,平飞,平飞,静止,平飞
1099,上升飞行,平飞,平飞,向右飞行,平飞,平飞,静止,平飞
1100,上升飞行,平飞,平飞,向右飞行,平飞,平飞,静止,平飞
1101,上升飞行,平飞,平飞,向右飞行,平飞,平飞,静止,平飞
1102,上升飞行,平飞,平飞,向右飞行,平飞,平飞,静止,平飞
1103,上升飞行,平飞,平飞,向右飞行,平飞,平飞,静止,平飞
1104,上升飞行,平飞,平飞,向右飞行,平飞,平飞,静止,平飞
1105,上升飞行,平飞,平飞,向右飞行,平飞,平飞,静止,平飞
1106,上升飞行,平飞,平飞,向右飞行,平飞,平飞,静止,平飞
1107,上升飞行,平飞,平飞,向右飞行,平飞,平飞,静止,平飞
1108,上升飞行,平飞,平飞,向右飞行,平飞,平飞,静止,平飞
1109,上升飞行,平飞,平飞,向右飞行,平飞,平飞,静止,平飞
1110,上升飞行,平飞,平飞,向右飞行,平飞,平飞,静止,平飞
1111,上升飞行,平飞,平飞,向右飞行,平飞,平飞,静止,平飞
1112,向左上升飞行,平飞,平飞,向右飞行,平飞,平飞,静止,平飞
1113,向左上升飞行,平飞,平飞,向右飞行,平飞,平飞,静止,平飞
1114,向左上升飞行,平飞,平飞,向右飞行,平飞,平飞,静止,平飞
1115,向左上升飞行,平飞,平飞,向右飞行,平飞,平飞,静止,平飞
1116,向左上升飞行,平飞,平飞,向右飞行,平飞,平飞,静止,平飞
1117,向左上升飞行,平飞,平飞,向右飞行,平飞,平飞,静止,平飞
1118,向左上升飞行,平飞,平飞,向右飞行,向左飞行,平飞,静止,平飞
1119,向左上升飞行,平飞,平飞,向右飞行,向左飞行,平飞,静止,平飞
1120,向左上升飞行,平飞,平飞,向右飞行,向左飞行,平飞,静止,平飞
1121,向左上升飞行,平飞,平飞,向右飞行,向左飞行,平飞,静止,平飞
1122,向左上升飞行,平飞,平飞,向右飞行,向左飞行,平飞,静止,平飞
1123,向左上升飞行,平飞,平飞,向右飞行,向左飞行,平飞,静止,平飞
1124,向左上升飞行,平飞,平飞,向右飞行,向左飞行,平飞,静止,平飞
1125,向左上升飞行,平飞,平飞,向右飞行,向左飞行,平飞,静止,平飞
1126,向左上升飞行,平飞,平飞,向右飞行,向左飞行,平飞,静止,平飞
1127,向左上升飞行,平飞,平飞,向右飞行,向左飞行,平飞,静止,平飞
1128,向左上升飞行,平飞,平飞,向右飞行,向左飞行,平飞,静止,平飞
1129,向左上升飞行,平飞,平飞,向右飞行,向左飞行,平飞,静止,平飞
1130,向左上升飞行,平飞,平飞,向右飞行,向左飞行,平飞,静止,平飞
1131,向左上升飞行,平飞,平飞,向右飞行,向左飞行,平飞,静止,平飞
1132,向左上升飞行,平飞,平飞,向右飞行,向左飞行,平飞,静止,平飞
1133,向左上升飞行,平飞,平飞,向右飞行,上升飞行,平飞,静止,平飞
1134,向左上升飞行,平飞,平飞,向右飞行,上升飞行,平飞,静止,平飞
1135,向左上升飞行,平飞,平飞,向右飞行,上升飞行,平飞,静止,平飞
1136,向左上升飞行,平飞,平飞,向右飞行,上升飞行,平飞,静止,平飞
1137,向左上升飞行,平飞,平飞,向右飞行,上升飞行,平飞,静止,平飞
1138,向左上升飞行,平飞,平飞,向右飞行,上升飞行,平飞,静止,平飞
1139,向左上升飞行,平飞,平飞,向右飞行,平飞,平飞,静止,平飞
1140,向左上升飞行,平飞,平飞,向右飞行,平飞,平飞,静止,平飞
1141,向左上升飞行,平飞,平飞,向右飞行,平飞,平飞,静止,平飞
1142,向左上升飞行,平飞,平飞,向右飞行,平飞,平飞,静止,平飞
1143,向左上升飞行,平飞,平飞,向右飞行,平飞,平飞,静止,向右上升飞行
1144,向左上升飞行,平飞,平飞,向右飞行,平飞,平飞,静止,向右上升飞行
1145,向左上升飞行,向右上升飞行,平飞,向右飞行,平飞,平飞,静止,向右上升飞行
1146,向左上升飞行,向右上升飞行,平飞,向右飞行,平飞,平飞,静止,向右上升飞行
1147,向左上升飞行,向右上升飞行,平飞,向右飞行,平飞,平飞,静止,向右上升飞行
1148,向左上升飞行,向右上升飞行,平飞,向右飞行,平飞,平飞,静止,向右上升飞行
1149,向左上升飞行,向右上升飞行,平飞,向右飞行,平飞,平飞,静止,向右上升飞行
1150,向左上升飞行,向右上升飞行,平飞,向右飞行,平飞,平飞,静止,向右上升飞行
1151,向左上升飞行,向右上升飞行,平飞,向右飞行,平飞,平飞,静止,向右上升飞行
1152,向左上升飞行,向右上升飞行,平飞,向右飞行,平飞,平飞,静止,向右上升飞行
1153,向左上升飞行,向右上升飞行,平飞,向右飞行,平飞,平飞,静止,向右上升飞行
1154,向左上升飞行,向右上升飞行,平飞,向右飞行,平飞,平飞,静止,向右上升飞行
1155,向左上升飞行,向右上升飞行,平飞,向右飞行,平飞,平飞,静止,向右上升飞行
1156,向左上升飞行,向右上升飞行,平飞,向右飞行,平飞,平飞,静止,向右上升飞行
1157,向左上升飞行,向右上升飞行,平飞,向右飞行,平飞,平飞,静止,向右上升飞行
1158,向左上升飞行,向右上升飞行,平飞,向右飞行,平飞,平飞,静止,向右上升飞行
1159,向左上升飞行,向右上升飞行,平飞,向右飞行,平飞,平飞,静止,向右上升飞行
1160,向左上升飞行,向右上升飞行,平飞,向右飞行,平飞,平飞,静止,向右上升飞行
1161,向左上升飞行,向右上升飞行,平飞,向右飞行,平飞,平飞,静止,向右上升飞行
1162,向左上升飞行,向右上升飞行,平飞,向右飞行,平飞,平飞,静止,向右上升飞行
1163,向左上升飞行,向右下降飞行,平飞,向右飞行,平飞,平飞,静止,向右上升飞行
1164,向左上升飞行,向右下降飞行,平飞,向右飞行,平飞,平飞,静止,向右上升飞行
1165,向左上升飞行,向右下降飞行,平飞,向右飞行,平飞,平飞,静止,向右上升飞行
1166,向左上升飞行,向右下降飞行,平飞,向右飞行,平飞,平飞,静止,向右上升飞行
1167,平飞,向右下降飞行,平飞,向右飞行,平飞,平飞,静止,向右上升飞行
1168,平飞,向右下降飞行,平飞,向右飞行,平飞,平飞,静止,向右上升飞行
1169,平飞,向右下降飞行,平飞,向右飞行,平飞,平飞,静止,向右上升飞行
1170,平飞,向右下降飞行,平飞,向右飞行,平飞,平飞,静止,向右上升飞行
1171,平飞,向右下降飞行,平飞,向右飞行,平飞,平飞,静止,向右上升飞行
1172,平飞,向右下降飞行,平飞,向右飞行,平飞,平飞,静止,向右上升飞行
1173,平飞,向右下降飞行,平飞,向右飞行,平飞,平飞,静止,向右上升飞行
1174,向右飞行,向右下降飞行,平飞,向右飞行,平飞,平飞,静止,向右上升飞行
1175,向右飞行,向右下降飞行,平飞,向右飞行,平飞,平飞,静止,向右上升飞行
1176,向右飞行,向右下降飞行,平飞,向右飞行,平飞,平飞,静止,向右上升飞行
1177,向右飞行,向右下降飞行,平飞,向右飞行,平飞,平飞,静止,向右上升飞行
1178,向右飞行,向右下降飞行,平飞,向右飞行,平飞,平飞,静止,向右上升飞行
1179,向右飞行,向右下降飞行,平飞,向右飞行,平飞,平飞,静止,向右上升飞行
1180,向右飞行,向右下降飞行,平飞,向右飞行,平飞,平飞,静止,向右上升飞行
1181,向右飞行,向右下降飞行,平飞,向右飞行,平飞,平飞,静止,向右上升飞行
1182,向右飞行,向右下降飞行,平飞,向右飞行,平飞,平飞,静止,向右上升飞行
1183,向右飞行,向右下降飞行,平飞,向右飞行,平飞,平飞,静止,向右上升飞行
1184,向右飞行,向右下降飞行,平飞,向右飞行,平飞,平飞,静止,向右上升飞行
1185,向右飞行,向右下降飞行,平飞,向右飞行,平飞,平飞,静止,向右上升飞行
1186,向右飞行,向右下降飞行,平飞,向右飞行,平飞,平飞,静止,平飞
1187,向右飞行,向右下降飞行,平飞,向右飞行,平飞,平飞,静止,平飞
1188,向右飞行,向右下降飞行,平飞,向右飞行,平飞,平飞,静止,平飞
1189,向右飞行,向右下降飞行,平飞,向右飞行,平飞,平飞,静止,平飞
1190,向右飞行,向右下降飞行,平飞,向右飞行,平飞,平飞,静止,平飞
1191,向右飞行,向右下降飞行,平飞,向右飞行,平飞,平飞,静止,平飞
1192,向右飞行,向右下降飞行,平飞,向右飞行,平飞,平飞,静止,平飞
1193,向右飞行,向右下降飞行,平飞,向右飞行,平飞,平飞,静止,平飞
1194,向右飞行,向右下降飞行,平飞,向右飞行,平飞,平飞,静止,平飞
1195,向右飞行,向右下降飞行,平飞,向右飞行,平飞,平飞,静止,平飞
1196,向右飞行,向右下降飞行,平飞,向右飞行,平飞,平飞,静止,平飞
1197,向右飞行,向右下降飞行,平飞,向右飞行,平飞,平飞,静止,平飞
1198,向右飞行,向右下降飞行,平飞,向右飞行,平飞,平飞,静止,平飞
1199,向右飞行,向右下降飞行,平飞,向右飞行,平飞,平飞,静止,平飞
1200,向右飞行,向右下降飞行,平飞,向右飞行,平飞,平飞,静止,平飞
1201,向右飞行,向右下降飞行,平飞,向右飞行,平飞,平飞,静止,平飞
1202,向右飞行,向右下降飞行,平飞,向右飞行,平飞,平飞,静止,平飞
1203,向右飞行,向右下降飞行,平飞,向右飞行,平飞,平飞,静止,平飞
1204,向右飞行,向右下降飞行,平飞,向右飞行,平飞,平飞,静止,平飞
1205,向右飞行,向右下降飞行,平飞,向右飞行,平飞,平飞,静止,平飞
1206,向右飞行,向右下降飞行,平飞,向右飞行,平飞,平飞,静止,平飞
1207,向右飞行,向右下降飞行,平飞,向右飞行,平飞,平飞,静止,平飞
1208,向右飞行,向右下降飞行,平飞,向右飞行,平飞,平飞,静止,平飞
1209,向右飞行,向右下降飞行,平飞,向右飞行,平飞,平飞,静止,平飞
1210,向右飞行,向右下降飞行,平飞,向右飞行,平飞,平飞,静止,平飞
1211,向右飞行,向右下降飞行,平飞,向右飞行,平飞,平飞,静止,平飞
1212,向右飞行,向右下降飞行,平飞,向右飞行,平飞,平飞,静止,平飞
1213,向右飞行,向右下降飞行,平飞,向右飞行,平飞,平飞,静止,平飞
